teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,quality,rClarity,rInterest,takenForCredit
313592.0,3.714700755374782,1.2492736780941311,2.0,2.7507263219058684,1.2498547356188263,13.368971528181289,4.058686809994189,3.873910517141196,3.561882626380011,2.0
31415.0,4.001154734411085,1.7482678983833717,2.0,3.0000000000000004,1.0,11.732101616628178,4.501154734411085,3.750577367205543,4.249422632794458,2.0
316167.0,3.0,2.0,2.0,3.0,1.0,16.0,3.0,5.0,4.0,2.0
316171.0,3.5,1.0,2.0,3.0,1.0,15.0,4.0,3.0,2.0,2.0
31718.0,5.0,2.0,2.0,4.0,1.0,18.0,5.0,5.0,5.0,2.0
318001.0,5.0,1.6676829268292683,2.0,2.670731707317073,1.0,16.0,5.0,5.0,4.667682926829268,2.0
319447.0,2.916666666666667,1.5000000000000002,2.0,3.3333333333333335,1.0,15.16666666666667,3.333333333333334,2.8333333333333335,3.3333333333333335,2.0
321259.0,3.5018416206261516,1.8011049723756907,2.0,3.60036832412523,1.0,16.197053406998158,3.6022099447513813,3.8011049723756902,3.005524861878453,2.0
321386.0,5.0,2.0,2.0,1.0,1.0,16.0,5.0,5.0,4.0,2.0
326236.0,3.0,2.0,2.0,4.0,1.0,17.0,3.0,3.0,4.0,2.0
326893.0,3.4976958525345623,1.0,2.0,3.0,1.0,15.004608294930877,3.4976958525345623,3.4976958525345623,1.0,2.0
32707.0,3.7955801104972373,1.2007366482504604,2.0,3.4014732965009205,1.1988950276243093,13.388581952117866,3.9963167587476978,3.594843462246777,4.198895027624309,2.0
327881.0,3.0,2.0,2.0,2.0,1.0,10.0,3.0,3.0,3.0,2.0
327883.0,1.7499999999999998,1.5,2.0,4.0,1.0,14.0,2.0,1.5,1.5,2.0
328769.0,4.0,1.4904214559386972,2.0,2.509578544061303,1.0,14.961685823754788,4.0,4.0,4.0,2.0
33020.0,3.9952830188679234,1.0,2.0,2.5047169811320753,1.5047169811320753,17.495283018867923,4.495283018867924,2.9905660377358485,4.504716981132075,2.0
331858.0,4.165644171779141,1.0,2.0,2.343558282208589,1.0,7.2822085889570545,4.331288343558281,3.659509202453988,4.0,2.0
332540.0,4.299445471349353,1.800369685767098,2.0,2.399260628465804,1.0,17.199630314232902,4.399260628465804,3.8003696857670977,4.401109057301293,2.0
332636.0,4.0,1.5,2.0,1.5,1.0,16.0,4.0,4.0,2.5,2.0
332771.0,4.0,2.0,2.0,3.0,1.0,17.0,4.0,3.0,4.0,2.0
332805.0,4.3511520737327185,1.5013824884792628,2.0,2.39815668202765,1.3004608294930875,14.011981566820275,4.60184331797235,4.4036866359447,3.7023041474654375,2.0
333374.0,5.0,1.5,2.0,2.5,1.0,17.0,5.0,5.0,4.5,2.0
33377.0,3.6394984326018807,1.6833855799373039,2.0,2.6771159874608155,1.0,16.00626959247649,3.6394984326018807,3.2946708463949843,4.0,2.0
33378.0,3.5994475138121547,1.8011049723756907,2.0,2.7955801104972378,1.0,16.193370165745858,3.8011049723756902,3.1988950276243098,3.0000000000000004,2.0
333857.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0
338126.0,4.279112754158964,1.212569316081331,2.0,2.4232902033271717,1.1977818853974123,15.365988909426985,4.377079482439926,4.181146025878004,3.1811460258780038,2.0
33925.0,2.0,2.0,2.0,3.0,1.0,13.0,2.0,2.0,5.0,2.0
33927.0,3.3744186046511624,1.7488372093023252,2.0,2.5,1.2488372093023252,13.765116279069765,3.499999999999999,3.499999999999999,4.246511627906976,2.0
34164.0,3.0,1.0,2.0,2.5,1.0,16.500000000000004,3.4999999999999996,3.4999999999999996,4.5,2.0
344784.0,4.758569299552908,1.5685543964232491,2.0,1.8102334823646302,1.217585692995529,15.542722305017392,4.839294585196227,4.757327372081472,4.461748633879783,2.0
345339.0,4.511415525114155,1.0,2.0,4.0,1.0,16.488584474885844,4.511415525114155,4.511415525114155,5.0,2.0
347299.0,3.5,2.0,2.0,3.0,1.0,14.999999999999998,4.0,3.0,1.0,2.0
350547.0,1.0,2.0,2.0,4.0,1.0,13.0,1.0,1.0,2.0,2.0
350572.0,3.5,2.0,2.0,1.0,1.0,18.0,4.0,4.0,3.0,2.0
350941.0,2.0,2.0,2.0,3.0,1.0,14.0,2.0,2.0,2.0,2.0
352409.0,3.901303538175047,1.5977653631284918,2.0,2.400372439478585,1.1992551210428306,16.39664804469274,4.201117318435754,3.599627560521416,3.4003724394785855,2.0
352893.0,2.68859649122807,1.3245614035087718,2.0,2.596491228070176,1.0,14.499999999999998,3.0087719298245617,2.008771929824561,3.324561403508772,2.0
353115.0,2.2065217391304346,1.6645962732919253,2.0,3.3105590062111796,1.0,15.624223602484474,2.3788819875776395,2.0341614906832297,2.6739130434782608,2.0
354189.0,4.291827293754819,1.2498072474942177,2.0,2.4171164225134936,1.250578257517348,17.000000000000007,4.5003855050115655,4.333847340015421,4.250578257517348,2.0
354869.0,1.0,2.0,2.0,2.0,1.0,17.0,1.0,1.0,5.0,2.0
355511.0,4.5,2.0,2.0,2.0,1.0,18.0,5.0,4.0,4.0,2.0
355512.0,4.0092592592592595,1.4953703703703702,2.0,3.4953703703703702,1.0,10.560185185185185,4.0092592592592595,3.5138888888888893,3.0185185185185186,2.0
355628.0,4.249999999999999,2.0,2.0,2.5,1.5,16.0,4.5,3.5,4.0,2.0
35626.0,3.7079482439926066,1.802218114602588,2.0,2.7948243992606288,1.0,13.011090573012941,3.807763401109058,3.6081330868761556,4.00369685767098,2.0
356959.0,1.7488479262672811,2.0,2.0,4.0046082949308754,1.0,10.470046082949311,2.0,2.0,2.4976958525345623,2.0
362283.0,1.75,2.0,2.0,5.0,1.0,13.999999999999998,2.0,1.0,1.5,2.0
365250.0,4.0,2.0,2.0,4.0,1.0,17.0,4.0,4.0,2.0,2.0
365850.0,4.466970387243736,2.0,2.0,3.753986332574032,1.0,16.200455580865608,4.466970387243736,4.466970387243736,3.7562642369020502,2.0
371162.0,2.5,1.0,2.0,4.0,1.0,14.999999999999998,3.0,2.0,1.0,2.0
371729.0,4.5,2.0,2.0,1.0,1.0,18.0,5.0,5.0,3.0,2.0
37174.0,2.5,2.0,2.0,3.3292307692307697,1.0,16.33846153846154,2.6676923076923074,1.996923076923077,3.6707692307692312,2.0
373230.0,4.0,2.0,2.0,2.0,1.0,17.0,4.0,5.0,2.0,2.0
373945.0,3.7558139534883717,1.4976744186046511,2.0,3.0,1.4976744186046511,9.525581395348835,4.004651162790697,4.004651162790697,2.5023255813953487,2.0
37395.0,4.172018348623854,1.8333333333333333,2.0,2.1574923547400613,1.337920489296636,12.714067278287462,4.3379204892966365,3.840978593272172,3.509174311926606,2.0
376638.0,4.399074074074074,1.6000000000000003,2.0,2.1962962962962966,1.0,13.192592592592593,4.598148148148148,4.601851851851852,3.805555555555556,2.0
376642.0,3.376157407407407,1.2488425925925926,2.0,2.7488425925925926,1.1250000000000002,14.138888888888891,3.751157407407407,3.1261574074074074,3.6261574074074074,2.0
376645.0,4.857331571994716,1.8573315719947163,2.0,2.2866578599735803,1.0,16.573315719947164,4.857331571994716,4.857331571994716,4.714663143989433,2.0
38263.0,4.438054733727811,1.5199704142011836,2.0,2.6815828402366866,1.4829881656804733,15.178254437869825,4.637573964497042,4.7178254437869835,4.277366863905326,2.0
383278.0,4.5,1.0,2.0,4.0,2.0,14.0,5.0,4.0,4.0,2.0
383321.0,4.001154734411085,1.0,2.0,2.9976905311778297,1.0,15.501154734411086,4.2517321016166285,3.7505773672055422,2.4988452655889146,2.0
38743.0,3.6180555555555554,2.0,1.7476851851851851,2.9953703703703707,1.0,13.497685185185185,3.7430555555555554,3.7453703703703707,3.25,1.7476851851851851
388331.0,3.330769230769231,1.3323076923076924,2.0,2.996923076923077,1.0,15.996923076923078,3.6646153846153844,2.996923076923077,3.661538461538462,2.0
39186.0,1.742562929061785,1.2471395881006866,2.0,3.748283752860412,1.0,9.524027459954235,1.990846681922197,1.7414187643020596,2.4919908466819223,2.0
392278.0,3.2488479262672816,1.2488479262672811,2.0,3.2488479262672816,1.0,15.004608294930877,3.4976958525345623,3.0,4.0,2.0
39239.0,4.1645962732919255,1.667701863354037,2.0,3.0031055900621118,1.0,11.3416149068323,4.332298136645963,3.6645962732919255,4.0,2.0
394798.0,5.0,2.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
39527.0,4.481613285883749,1.3914590747330962,2.0,2.5160142348754455,1.1308817714511665,15.186239620403324,4.654804270462633,4.482404112297351,4.176749703440095,2.0
39612.0,2.821859595444502,1.3875573686894442,2.0,4.24443311235764,1.07326194118647,13.604623491415946,3.0892401835798076,3.386027536970934,2.9435662077171525,2.0
397479.0,2.625,1.4999999999999998,2.0,3.5,1.0,10.25,3.0,2.25,2.5,2.0
397763.0,3.4999999999999996,1.0,2.0,3.0,1.0,4.0,4.0,3.0,5.0,2.0
39796.0,1.0,2.0,2.0,4.0,1.0,14.0,1.0,1.0,1.0,2.0
40411.0,4.0,2.0,2.0,2.0,1.0,18.0,4.0,4.0,3.0,2.0
40734.0,2.8989037758830687,1.263702801461632,1.9336175395858708,2.9634591961023133,1.1266747868453104,14.463459196102312,2.964068209500608,3.176004872107186,3.233252131546893,2.0
41331.0,1.8741496598639458,1.2494331065759636,2.0,4.501133786848072,1.0,17.249433106575964,1.9977324263038547,1.4988662131519275,2.002267573696145,2.0
41683.0,4.2014787430683915,1.600739371534196,2.0,2.199630314232902,1.0,16.999999999999996,4.2014787430683915,4.2014787430683915,3.0036968576709797,2.0
420886.0,4.323076923076923,1.0,2.0,1.6615384615384616,1.0,17.006153846153847,4.323076923076923,5.0,2.6523076923076925,2.0
421220.0,4.001841620626151,1.2025782688766116,2.0,3.7974217311233893,1.0,14.841620626151013,4.001841620626151,3.8047882136279934,3.003683241252302,2.0
42416.0,3.721461187214611,1.0,2.0,4.0228310502283104,1.0,17.511415525114156,3.977168949771689,3.4657534246575334,3.4657534246575334,2.0
42423.0,4.751173708920187,1.5023474178403755,2.0,1.4976525821596245,1.0,17.50234741784038,5.0,5.0,4.502347417840375,2.0
42425.0,1.2676991150442478,1.0,2.0,5.0,1.0,12.393805309734514,1.5353982300884956,1.5353982300884956,3.0,2.0
424908.0,3.6675178753830444,1.7763023493360572,2.0,3.442288049029622,1.223697650663943,12.739530132788563,3.8886618998978553,3.5577119509703783,3.891726251276813,2.0
42621.0,4.488687782805431,1.4886877828054301,2.0,1.9773755656108598,1.0,17.000000000000004,4.488687782805431,5.0,3.97737556561086,2.0
43332.0,4.0,2.0,2.0,4.0,1.0,17.0,4.0,5.0,5.0,2.0
434139.0,2.530259365994236,1.8112391930835736,2.0,4.1023054755043225,1.152737752161383,9.364553314121038,2.6902017291066276,2.370317002881844,2.9495677233429394,2.0
43780.0,2.3479212253829322,1.3063457330415753,2.0,3.2778993435448576,1.2210065645514223,15.818380743982493,2.5010940919037195,2.2800875273522974,3.334792122538293,2.0
440175.0,4.5,1.0,2.0,2.0,2.0,4.0,5.0,4.0,4.0,2.0
441744.0,2.0,2.0,2.0,4.0,1.0,15.0,2.0,1.0,2.0,2.0
441746.0,5.0,1.0,2.0,1.0,1.0,17.0,5.0,5.0,4.0,2.0
442752.0,2.7014925373134324,1.1977611940298505,2.0,3.798507462686567,1.2014925373134326,11.794776119402982,3.0037313432835817,2.2014925373134324,4.201492537313433,2.0
444333.0,1.0,1.6156462585034015,2.0,3.396825396825397,1.0,10.522675736961453,1.0,1.0,1.9943310657596374,2.0
447759.0,4.0,2.0,2.0,3.0,1.0,18.0,4.0,4.0,5.0,2.0
44861.0,3.7500000000000004,1.0,2.0,4.5,1.5,16.5,4.0,3.5,3.0,2.0
44862.0,4.048892988929889,1.2988929889298892,2.0,2.2988929889298895,1.5018450184501846,16.698339483394832,4.29889298892989,4.097785977859779,4.298892988929889,2.0
450103.0,4.75,1.0,2.0,2.0,1.0,17.0,5.0,5.0,4.0,2.0
453396.0,1.0,2.0,2.0,1.0,1.0,12.0,1.0,1.0,5.0,2.0
453624.0,1.0,2.0,2.0,3.0,1.0,17.0,1.0,1.0,1.0,2.0
45519.0,4.0,2.0,2.0,2.0,1.0,16.0,4.0,4.0,4.0,2.0
456167.0,5.0,1.0,2.0,3.0,2.0,17.0,5.0,5.0,4.0,2.0
457293.0,2.5,2.0,2.0,1.0,1.0,14.999999999999998,3.0,2.0,3.0,2.0
458073.0,4.070863546473303,1.2854317732366514,2.0,2.573500329597891,1.2854317732366514,13.655240606460117,4.286090969017799,3.854317732366513,3.286090969017799,2.0
458732.0,3.622247972190034,1.2502896871378912,2.0,2.5005793742757825,1.3742757821552722,14.002317497103132,3.622247972190034,3.4971031286210894,4.247972190034763,2.0
458758.0,4.5,2.0,2.0,2.0,1.0,14.0,5.0,4.0,3.0,2.0
459617.0,4.335384615384616,1.0,2.0,3.332307692307692,1.0,14.673846153846156,4.667692307692308,4.667692307692308,3.6707692307692312,2.0
459644.0,2.5,2.0,2.0,4.0,1.0,17.0,3.0,3.0,4.0,2.0
459703.0,4.898710865561694,1.598526703499079,2.0,2.4051565377532227,1.1988950276243093,9.023941068139964,5.0,5.0,4.395948434622468,2.0
460441.0,5.0,1.0,2.0,3.0,1.0,18.0,5.0,5.0,3.0,2.0
461611.0,4.11439114391144,1.1992619926199262,2.0,1.6014760147601474,1.4022140221402213,13.405904059040589,4.413284132841328,4.413284132841328,4.199261992619927,2.0
461664.0,4.0,1.0,2.0,2.0,2.0,17.0,4.0,3.0,3.0,2.0
463668.0,4.8,1.5999999999999999,2.0,2.5999999999999996,1.4,14.0,5.0,4.8,4.6,2.0
465107.0,3.834585182656197,1.8521679754182319,1.9634687606691705,3.5926937521338345,1.0740867190167294,11.784226698531922,4.03892113349266,4.1491976783885285,3.3697507681802663,2.0
465161.0,4.335843373493976,1.6716867469879517,2.0,2.328313253012048,1.328313253012048,17.0,4.671686746987952,4.0,4.343373493975903,2.0
465294.0,4.110160427807486,1.6513368983957217,2.0,2.0310160427807484,1.4267379679144385,16.50802139037433,4.436363636363636,4.021390374331551,3.964705882352941,2.0
466307.0,4.0,1.0,2.0,2.0,1.0,17.0,4.0,3.0,5.0,2.0
467295.0,3.238317757009346,1.0,2.0,1.9906542056074767,1.0,16.0,3.4859813084112155,2.990654205607477,4.0,2.0
467823.0,2.1666666666666665,1.6666666666666665,2.0,2.6666666666666665,1.0,13.0,2.6666666666666665,2.3333333333333335,3.0,2.0
46830.0,3.6371757925072052,1.8743515850144092,1.937752161383285,1.9394812680115272,1.2507204610951008,15.452449567723344,3.7608069164265134,3.4484149855907784,3.0063400576368875,2.0
46831.0,3.7294797687861276,1.8728323699421967,2.0,2.8797687861271677,1.0,15.504046242774566,3.8554913294797686,3.4763005780346825,3.359537572254336,2.0
47024.0,2.753456221198157,2.0,2.0,3.4976958525345623,1.0,15.004608294930877,3.004608294930876,2.004608294930876,2.5069124423963136,2.0
471719.0,3.666666666666667,1.6666666666666665,2.0,3.0,1.0,7.666666666666666,3.666666666666667,3.333333333333333,4.0,2.0
473238.0,4.999999999999999,2.0,2.0,2.497674418604651,1.0,16.506976744186044,4.999999999999999,4.999999999999999,4.502325581395348,2.0
474134.0,3.34493670886076,1.6202531645569622,2.0,2.4338319907940167,1.2439585730724971,13.887226697353281,3.5299194476409674,3.2232451093210592,3.728998849252014,2.0
47414.0,5.0,2.0,2.0,2.0,1.0,18.0,5.0,5.0,4.0,2.0
47427.0,4.5,2.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
474428.0,3.5985477178423237,1.6286307053941909,1.8195020746887967,2.491701244813278,1.1804979253112031,15.404564315352696,3.8962655601659746,3.464730290456431,3.508298755186723,2.0
474755.0,4.496960486322188,1.331306990881459,2.0,3.6626139817629175,1.337386018237082,17.00607902735562,4.662613981762918,4.999999999999999,3.668693009118541,2.0
474918.0,4.29889298892989,1.599630996309963,2.0,2.404059040590406,1.0,15.005535055350554,4.597785977859779,3.9963099630996313,3.5940959409594098,2.0
476145.0,3.744343891402715,1.4886877828054301,2.0,4.511312217194571,1.0,12.375565610859729,4.0,4.488687782805431,2.9773755656108603,2.0
477187.0,4.75,1.5,2.0,1.0,2.0,8.5,5.0,4.5,5.0,2.0
479645.0,1.9832317073170733,2.0,1.6646341463414636,4.347560975609756,1.0,11.588414634146343,2.314024390243903,1.9878048780487807,1.652439024390244,2.0
483235.0,1.0,2.0,2.0,5.0,1.0,16.0,1.0,1.0,5.0,2.0
483902.0,4.87471264367816,1.7517241379310347,2.0,2.2528735632183907,1.5011494252873563,16.75172413793103,5.0,4.749425287356321,4.503448275862069,2.0
48587.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0
486520.0,5.0,2.0,2.0,4.0,1.0,18.0,5.0,5.0,5.0,2.0
490664.0,1.864367816091954,1.4942528735632183,2.0,3.5172413793103443,1.0,15.995402298850575,1.988505747126437,1.7402298850574713,2.485057471264368,2.0
492615.0,4.75,1.0,2.0,2.5,1.0,13.0,5.0,4.5,4.5,2.0
497537.0,3.0058823529411764,1.6441176470588232,1.6441176470588232,2.317647058823529,1.0,12.476470588235294,3.0058823529411764,2.6500000000000004,2.6500000000000004,2.0
503512.0,5.0,2.0,2.0,2.0,1.0,16.0,5.0,5.0,3.0,2.0
503648.0,1.5,2.0,2.0,4.0,1.0,13.0,2.0,1.0,4.0,2.0
505160.0,4.74537037037037,1.5,2.0,2.7546296296296293,1.0,9.444444444444445,4.74537037037037,4.4907407407407405,2.2592592592592595,2.0
506790.0,1.0,2.0,2.0,4.480851063829788,1.0,16.48085106382979,1.0,1.0,1.9617021276595743,2.0
50698.0,4.0,1.0,1.0,4.0,1.0,16.0,4.0,4.0,4.0,1.0
510869.0,2.5,2.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0
511320.0,2.1666666666666665,1.3333333333333333,2.0,3.0000000000000004,1.3333333333333333,15.333333333333332,2.3333333333333335,1.9999999999999998,2.6666666666666665,2.0
512149.0,3.5,2.0,2.0,4.0,1.0,10.0,4.0,4.0,3.0,2.0
512341.0,3.776497695852535,1.4997439836149515,2.0,2.7235023041474657,1.3323092677931387,14.21915002560164,4.110087045570918,3.7214541730670767,3.4444444444444446,2.0
512628.0,3.7269372693726934,1.2029520295202951,2.0,3.4022140221402215,1.4040590405904059,13.560885608856088,3.8265682656826567,3.8265682656826567,3.2195571955719555,2.0
512629.0,3.565217391304348,1.1422924901185774,2.0,3.715415019762846,1.0,15.557312252964428,3.707509881422925,3.8537549407114624,2.7114624505928853,2.0
512971.0,3.6403712296983763,1.7470997679814384,2.0,2.48491879350348,1.0,13.303944315545245,3.7656612529002325,3.7656612529002325,3.5150812064965202,2.0
514865.0,2.7476635514018692,1.0,2.0,3.0,1.0,8.439252336448599,3.0,3.0,2.504672897196262,2.0
514910.0,4.833846153846154,1.3323076923076922,2.0,3.335384615384615,1.3323076923076922,7.3538461538461535,5.0,5.0,4.667692307692307,2.0
514985.0,5.0,2.0,2.0,1.0,2.0,17.0,5.0,5.0,5.0,2.0
522699.0,5.0,2.0,2.0,3.0,1.0,16.0,5.0,5.0,3.0,2.0
527345.0,3.335889570552147,1.331288343558282,2.0,4.0,1.334355828220859,9.644171779141104,3.668711656441718,2.6717791411042944,3.668711656441718,2.0
529547.0,1.0,2.0,2.0,4.0,1.0,14.0,1.0,1.0,4.0,2.0
530675.0,2.64741641337386,1.337386018237082,2.0,3.68693009118541,1.0,9.933130699088146,2.64741641337386,2.64741641337386,3.6626139817629175,2.0
531400.0,3.2465116279069766,1.4976744186046511,2.0,1.4976744186046511,1.0,17.004651162790697,3.4976744186046504,2.990697674418604,3.4976744186046504,2.0
531595.0,3.960629921259842,1.5055118110236219,2.0,3.141732283464567,1.3385826771653544,15.984251968503937,4.045669291338583,4.045669291338583,3.026771653543307,2.0
53191.0,5.0,1.0,2.0,3.0,2.0,18.0,5.0,5.0,5.0,2.0
532171.0,4.25,1.5,2.0,1.5,1.5,17.5,4.5,4.5,5.0,2.0
53536.0,3.0,2.0,2.0,4.0,1.0,9.0,3.0,3.0,1.0,2.0
542523.0,3.8837090163934422,1.4374999999999998,1.9057377049180326,3.07889344262295,1.3452868852459017,16.099385245901637,4.271516393442622,4.048155737704918,3.5594262295081966,2.0
546311.0,3.5,1.0,2.0,2.0,1.0,18.0,4.0,3.0,3.0,2.0
546421.0,3.5,2.0,2.0,3.0,1.0,17.0,4.0,3.0,3.0,2.0
547126.0,2.353658536585366,1.3414634146341464,2.0,3.0,1.0,10.445121951219514,2.353658536585366,1.682926829268293,2.6890243902439024,2.0
547758.0,1.4893617021276597,1.4893617021276597,2.0,5.000000000000001,1.0,11.531914893617023,1.4893617021276597,1.9787234042553192,2.0,2.0
54789.0,4.5045871559633035,1.5045871559633028,2.0,2.4954128440366974,1.0,17.009174311926603,4.5045871559633035,4.999999999999999,4.5045871559633035,2.0
549174.0,4.5,2.0,2.0,2.0,2.0,18.0,5.0,4.0,5.0,2.0
549410.0,3.0704441041347628,1.0,2.0,2.664624808575804,1.3338437978560491,16.3353751914242,3.4885145482388973,3.1531393568147017,3.1745788667687598,2.0
549515.0,4.0,2.0,2.0,2.0,1.0,16.0,4.0,4.0,5.0,2.0
550090.0,5.0,2.0,2.0,2.0,1.0,17.0,5.0,5.0,5.0,2.0
55070.0,4.75,2.0,2.0,2.0,2.0,17.0,5.0,5.0,5.0,2.0
55186.0,2.6713197969543154,1.5448392554991541,2.0,2.730118443316413,1.1776649746192893,14.571065989847716,2.8079526226734353,2.7199661590524538,2.984771573604061,2.0
553122.0,2.9908256880733943,1.6666666666666665,2.0,3.678899082568807,1.0,10.633027522935778,2.9908256880733943,3.660550458715596,3.660550458715596,2.0
554822.0,1.9908814589665655,2.0,2.0,3.68693009118541,1.0,13.668693009118543,2.325227963525836,1.9848024316109423,2.6565349544072947,2.0
558971.0,4.246636771300447,1.5022421524663674,2.0,2.0,1.0,14.013452914798206,4.497757847533632,4.497757847533632,1.9955156950672643,2.0
559457.0,4.0,2.0,2.0,2.0,1.0,17.0,4.0,4.0,2.0,2.0
562861.0,2.5,2.0,2.0,3.0,1.0,13.0,3.0,2.5,3.0,2.0
565196.0,2.5480263157894734,1.5697368421052633,2.0,3.2986842105263157,1.0,13.975000000000001,2.836842105263158,2.688157894736842,2.1315789473684212,2.0
565783.0,3.666666666666666,2.0,2.0,3.333333333333333,1.3333333333333333,16.666666666666668,3.666666666666666,3.666666666666666,5.0,2.0
565794.0,4.5,2.0,2.0,1.0,1.0,18.0,5.0,4.0,5.0,2.0
569677.0,4.625,1.75,2.0,2.2499999999999996,1.25,16.0,4.749999999999999,4.249999999999999,4.5,2.0
569777.0,2.6041666666666665,1.6755952380952381,2.0,4.044642857142857,1.318452380952381,12.07738095238095,2.6041666666666665,2.2797619047619047,3.3184523809523805,2.0
570902.0,3.0,1.0,2.0,5.0,1.0,18.0,3.0,3.0,2.0,2.0
575171.0,5.0,1.3333333333333333,2.0,3.0,1.0,12.000000000000002,5.0,5.0,3.3333333333333335,2.0
575219.0,2.0,2.0,2.0,5.0,1.0,8.0,2.0,2.0,3.0,2.0
576923.0,3.5,2.0,2.0,5.0,1.0,18.0,4.0,4.0,4.0,2.0
579021.0,3.603321033210332,1.6014760147601477,2.0,4.0,1.0,13.804428044280444,3.8025830258302586,3.001845018450185,3.998154981549815,2.0
581450.0,4.8014705882352935,1.801470588235294,2.0,2.8014705882352944,1.4007352941176472,16.400735294117645,4.999999999999999,4.602941176470588,4.202205882352941,2.0
58456.0,3.5,2.0,2.0,4.0,1.0,18.0,4.0,4.0,5.0,2.0
58457.0,4.0,2.0,2.0,2.0,2.0,18.0,4.0,4.0,4.0,2.0
593867.0,4.249999999999999,2.0,2.0,2.0,1.0,9.5,4.5,4.5,4.0,2.0
596070.0,2.5960648148148153,1.5092592592592593,2.0,3.0324074074074074,1.0,12.131944444444448,2.9675925925925926,1.722222222222222,3.2500000000000004,2.0
59626.0,4.5,1.0,2.0,2.0,1.0,18.0,5.0,5.0,4.0,2.0
596765.0,4.5,1.5714285714285716,2.0,2.285714285714286,1.4285714285714286,16.000000000000004,4.7142857142857135,4.428571428571429,4.142857142857143,2.0
597357.0,2.0,1.0,2.0,4.0,1.0,16.0,2.0,1.0,4.0,2.0
59746.0,4.3999999999999995,1.8000000000000003,2.0,3.2,1.0,11.4,4.6,4.3999999999999995,4.0,2.0
603468.0,3.4807692307692304,1.4807692307692306,2.0,2.519230769230769,1.0,14.96153846153846,3.4807692307692304,3.4807692307692304,1.9615384615384617,2.0
605053.0,2.134920634920635,2.0,2.0,3.1904761904761902,1.0,11.930158730158729,2.346031746031746,1.9238095238095239,2.5777777777777775,2.0
605668.0,3.666666666666666,2.0,2.0,2.0,1.0,16.333333333333332,4.0,3.666666666666666,3.6666666666666665,2.0
610443.0,2.5,1.0,2.0,3.0,1.0,17.0,3.0,1.0,3.0,2.0
61125.0,5.0,1.0,2.0,3.0,1.0,18.0,5.0,5.0,5.0,2.0
612844.0,5.0,1.0,2.0,4.0,2.0,16.0,5.0,5.0,4.0,2.0
613431.0,5.0,2.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
618035.0,3.5,1.0,2.0,4.0,1.0,11.0,4.0,4.0,5.0,2.0
618785.0,5.0,2.0,2.0,2.0,2.0,16.0,5.0,5.0,2.0,2.0
62096.0,1.0,2.0,2.0,5.0,1.0,13.0,1.0,1.0,4.0,2.0
621771.0,3.1630769230769236,1.6676923076923076,2.0,3.667692307692308,1.0,16.33230769230769,3.3292307692307697,2.664615384615385,3.661538461538462,2.0
625543.0,3.25,1.5,2.0,3.5,1.5,13.999999999999998,3.5,3.0,3.0,2.0
629115.0,4.5,2.0,1.0,2.0,1.0,16.0,5.0,4.0,4.0,2.0
631364.0,5.0,2.0,2.0,1.0,1.0,17.0,5.0,5.0,4.0,2.0
632250.0,1.0,2.0,2.0,5.000000000000001,1.0,2.9787234042553195,1.0,1.0,1.0,2.0
634488.0,2.7488479262672816,2.0,2.0,3.753456221198157,1.2511520737327189,14.493087557603687,2.9976958525345623,2.7488479262672816,3.9976958525345623,2.0
639638.0,3.7685185185185186,1.2453703703703705,2.0,3.2384259259259256,1.0,17.002314814814813,3.7685185185185186,3.7685185185185186,3.0138888888888884,2.0
645333.0,3.75,1.5,2.0,3.0,1.0,15.0,4.0,4.0,2.0,2.0
647525.0,2.0,2.0,2.0,4.0,1.0,14.999999999999998,2.0,2.0,2.0,2.0
64792.0,4.0,1.0,2.0,5.0,1.0,17.0,4.0,4.0,2.0,2.0
648048.0,1.8031423290203328,1.8040665434380776,2.0,4.194085027726433,1.199630314232902,10.9815157116451,2.0036968576709797,2.0036968576709797,2.410351201478743,2.0
649200.0,3.4539007092198584,1.5022945348352101,2.0,3.784730913642053,1.1802252816020025,13.60909470171047,3.7267417605340007,3.1798080934501463,3.09261576971214,2.0
649286.0,4.401109057301293,1.199630314232902,2.0,1.9981515711645101,1.0,14.804066543438076,4.600739371534195,4.401109057301293,2.199630314232902,2.0
650054.0,5.0,2.0,2.0,2.0,1.0,9.0,5.0,5.0,5.0,2.0
650272.0,4.5,2.0,2.0,3.0,1.0,18.0,5.0,4.0,3.0,2.0
651595.0,5.0,1.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
65167.0,4.747706422018348,1.4954128440366972,2.0,2.0091743119266057,1.5045871559633028,15.495412844036698,4.999999999999999,4.999999999999999,4.999999999999999,2.0
65169.0,3.25,2.0,2.0,2.5,1.0,14.0,3.5,3.0,2.5,2.0
651871.0,5.0,2.0,2.0,4.0,1.0,17.0,5.0,5.0,5.0,2.0
653136.0,4.5,1.5,2.0,4.0,1.0,16.500000000000004,4.5,4.5,3.4999999999999996,2.0
